Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.9,0.00386004906261782,0.005120864922414573,0.005,138
gamma,500,0.9,0.004330687198149696,0.005185870292550477,0.005,139
gamma,500,0.9,0.004736857889411524,0.005352009967120191,0.005,140
gamma,500,0.9,0.0050101829071112994,0.0056350965945213185,0.005,141
gamma,500,0.9,0.004458914658000937,0.005324466755935328,0.005,142
gamma,500,0.9,0.003946737214610142,0.00564508622761725,0.005,143
gamma,500,0.9,0.005485932401205275,0.0060292920821469745,0.005,144
gamma,500,0.9,0.0023026633846387223,0.004785721794311529,0.005,145
gamma,500,0.9,-0.000204410777252126,0.000204410777252126,0.005,146
gamma,500,0.9,-5.0684034070718744e-05,5.068403407071873e-05,0.005,147
gamma,500,0.9,0.0027814775969189523,0.004978105457649412,0.005,148
gamma,500,0.9,-2.7861310943223226e-05,2.786131094322322e-05,0.005,149
gamma,500,0.9,0.004805403858007567,0.005376238669478357,0.005,150
gamma,500,0.9,0.0029668038402337503,0.006265550812667735,0.005,151
gamma,500,0.9,0.0023727530309885906,0.0050582395603530955,0.005,152
gamma,500,0.9,-8.120217341692935e-05,8.120217341692935e-05,0.005,153
gamma,500,0.9,0.004178615540987508,0.005042276454122451,0.005,154
gamma,500,0.9,0.004245427154353154,0.005290151340768323,0.005,155
gamma,500,0.9,0.0038414693888950513,0.008662118923383208,0.005,156
gamma,500,0.9,0.0036333014718248255,0.005594630949370866,0.005,157
gamma,500,0.9,0.004398272673284919,0.006365754035402337,0.005,158
gamma,500,0.9,0.002877245588023609,0.005304001091768265,0.005,159
gamma,500,0.9,0.0038161327826569283,0.005516666994572563,0.005,160
gamma,500,0.9,0.0036068940791850333,0.007005422450546141,0.005,161
gamma,500,0.9,0.004092627495814373,0.005495282969503405,0.005,162
gamma,500,0.9,0.005563210072495752,0.006126371093940876,0.005,163
gamma,500,0.9,0.00210841923244067,0.004507346982693217,0.005,164
gamma,500,0.9,0.004663773720534238,0.005352249249796537,0.005,165
gamma,500,0.9,0.0033558291900895815,0.007222886181165522,0.005,166
gamma,500,0.9,0.003107868110439224,0.006340254553618853,0.005,167
gamma,500,0.9,0.005613582988881167,0.006159253824306938,0.005,168
gamma,500,0.9,0.0027695099279887447,0.005768247119728162,0.005,169
gamma,500,0.9,0.0034439149316391887,0.004519731800644436,0.005,170
gamma,500,0.9,0.002588776772033332,0.005584142918753735,0.005,171
gamma,500,0.9,0.0036131339855352174,0.007783842867345327,0.005,172
gamma,500,0.9,0.0021327710646432438,0.004433451187712968,0.005,173
gamma,500,0.9,0.004515114253180908,0.005489475997710546,0.005,174
gamma,500,0.9,0.004608335224933651,0.0065168110630646195,0.005,175
gamma,500,0.9,0.002889514749179047,0.006557839716999872,0.005,176
gamma,500,0.9,0.003718885678160612,0.005112858521849705,0.005,177
gamma,500,0.9,0.002300844894928689,0.005828891974008753,0.005,178
gamma,500,0.9,0.00296058424752368,0.0052187751645143,0.005,179
gamma,500,0.9,-0.0002785748215363767,0.0002785748215363767,0.005,180
gamma,500,0.9,0.004183037911889789,0.005016682520344349,0.005,181
gamma,500,0.9,0.0023773351914860366,0.004265423469237714,0.005,182
gamma,500,0.9,0.004411860480513035,0.005332629192499834,0.005,183
gamma,500,0.9,0.002520849862651147,0.004344266191565111,0.005,184
gamma,500,0.9,0.004289432681928172,0.005194133769039571,0.005,185
gamma,500,0.9,0.004062791822988688,0.005013354074766474,0.005,186
gamma,500,0.9,0.0018578085819509409,0.0038588417390267144,0.005,187
gamma,500,0.9,-6.0899549911628164e-05,6.089954991162815e-05,0.005,188
gamma,500,0.9,-0.0002527275159423477,0.00025272751594234766,0.005,189
gamma,500,0.9,0.003796844347217112,0.008081026339843742,0.005,190
gamma,500,0.9,0.0,0.0,0.005,191
gamma,500,0.9,0.0016010289721742755,0.0036971868059277268,0.005,192
gamma,500,0.9,0.0037664301400330315,0.005978898417012644,0.005,193
gamma,500,0.9,-0.0006684168414165288,0.0006684168414165287,0.005,194
gamma,500,0.9,0.0029094898514840616,0.0063579027547839865,0.005,195
gamma,500,0.9,0.004802104170170161,0.005713430246907994,0.005,196
gamma,500,0.9,0.005622967938195927,0.0061560293789244954,0.005,197
gamma,500,0.9,0.00281189469269951,0.006092648640930556,0.005,198
gamma,500,0.9,0.002806800324745358,0.005865999640625274,0.005,199
