Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12478954074280213,0.021096909888541748,0.011109043546885895,0.18938338404372115,0.019481438725286952,0.010655078030614037
1,0.10878954074441975,0.018313003847561325,0.009749643278372293,0.1693408411592076,0.01886208669230838,0.00956319671705376
2,0.11078954074280457,0.02079074654710491,0.010971135265152124,0.183908300358903,0.019879741295972624,0.010524102851773926
3,0.12278954074280223,0.019998580665310486,0.010634854523916017,0.2102070814166971,0.01909581614238898,0.010496632518927127
4,0.12078954074280283,0.019757930698381877,0.010518509116035874,0.1827062941254392,0.019165791070421236,0.010209601475300062
5,0.11278954074280194,0.01926435635012717,0.010090135311425137,0.20096602800035845,0.018283052811571512,0.009809122665973195
6,0.10278954074637706,0.018669691126025602,0.009977878477432083,0.15965482339362833,0.019120232863917286,0.009392112134856677
7,0.1307895407428167,0.019696828034267862,0.010402580281650928,0.22544450981349284,0.018407922667688162,0.010386888012012156
8,0.11678954074280189,0.020729234569615913,0.011109850129639892,0.19660825692277129,0.020355030318871085,0.010976969734386516
9,0.09678954074283863,0.018193383253761995,0.009755610385691556,0.16494605026576414,0.018664022760715326,0.009317439593700131
