Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12134036929269221,0.017078834934310196,0.009967877627088602,0.3120473061076877,0.017672511859816945,0.009565162723649039
1,0.12009036929280073,0.017072071978051342,0.009693231560915776,0.3122671285990709,0.01606855687949136,0.009258356194286702
2,0.12009036929254446,0.0174227551713116,0.010340698888660833,0.30812895830295706,0.016594957760223905,0.009367124296693348
3,0.11759036929272786,0.016598541467813675,0.009574236236428939,0.31207723534898446,0.015961684200075453,0.008929636944340727
4,0.11884036932114461,0.01690832210713653,0.009746783439491688,0.31226714505754055,0.015423813199567576,0.009124209773323266
5,0.12384036930224551,0.015820364139778,0.00954044710907168,0.3081912487312147,0.016632403995354116,0.008939114664584111
6,0.11884036929301982,0.017492061386465023,0.009854369221331497,0.31226712246057287,0.01608283037342649,0.009279084831192254
7,0.11759036929272786,0.01732073607246514,0.010094452610545179,0.3089291833150183,0.017445936740140264,0.00937854867789824
8,0.1188403692926604,0.018042631675929108,0.010505220064061821,0.30928690906602185,0.016402466045914006,0.009467117436228752
9,0.11759036929832312,0.017084187284083868,0.009335211008163171,0.3110764026638324,0.015851127437779087,0.008966349061868863
