Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.95,0.004681483519984376,0.007428575683568518,0.005,0
lognorm,500,0.95,0.0037175264646280423,0.005788453488677058,0.005,1
lognorm,500,0.95,0.004377636732830299,0.006630270033044573,0.005,2
lognorm,500,0.95,0.0035743427251250233,0.005542086037075129,0.005,3
lognorm,500,0.95,0.0041624132142110875,0.006621077310901256,0.005,4
lognorm,500,0.95,0.005744582147459325,0.005744582147459325,0.005,5
lognorm,500,0.95,0.003932071802226144,0.0062655147015687005,0.005,6
lognorm,500,0.95,0.003530354406701167,0.006201818686012103,0.005,7
lognorm,500,0.95,0.004266191095967232,0.0065788805119796285,0.005,8
lognorm,500,0.95,0.003365223664600976,0.005553956137881278,0.005,9
lognorm,500,0.95,0.005418970222485659,0.0066351732309043445,0.005,10
lognorm,500,0.95,0.003552756888154004,0.005546372451569144,0.005,11
lognorm,500,0.95,0.004029803601112449,0.006415646058464013,0.005,12
lognorm,500,0.95,0.004188232169016193,0.00640541090583425,0.005,13
lognorm,500,0.95,0.004464667938585552,0.0067676657230567126,0.005,14
lognorm,500,0.95,0.00392566503440045,0.006430089994230338,0.005,15
lognorm,500,0.95,0.0031781562068263092,0.004911882692578075,0.005,16
lognorm,500,0.95,0.003642890536628849,0.005901499468878702,0.005,17
lognorm,500,0.95,0.004326375714690845,0.006554135587810655,0.005,18
lognorm,500,0.95,0.0034499063256491374,0.005668956998900014,0.005,19
lognorm,500,0.95,0.004303612448278239,0.006582521809086715,0.005,20
lognorm,500,0.95,0.00413690415699733,0.006497490166027541,0.005,21
lognorm,500,0.95,0.004834588726107345,0.00708806070767187,0.005,22
lognorm,500,0.95,0.0028526686077952695,0.005009495482307183,0.005,23
lognorm,500,0.95,0.004194523191040749,0.006414370604082645,0.005,24
lognorm,500,0.95,0.0034478390594630823,0.005665763422294474,0.005,25
lognorm,500,0.95,0.004051054554898516,0.006330892044902546,0.005,26
lognorm,500,0.95,0.005544797851321661,0.006888462513583253,0.005,27
lognorm,500,0.95,0.005032548131494595,0.007365217246511165,0.005,28
lognorm,500,0.95,0.003026549086002235,0.005163302488496213,0.005,29
lognorm,500,0.95,0.00443812981325581,0.00694089403127294,0.005,30
lognorm,500,0.95,0.008037587816908609,0.01081843196194159,0.005,31
lognorm,500,0.95,0.004019333321018619,0.006072771300179928,0.005,32
lognorm,500,0.95,0.00401038954074967,0.005506956683522349,0.005,33
lognorm,500,0.95,0.0037738676076615,0.0058376137070353315,0.005,34
lognorm,500,0.95,0.0027067248457653746,0.004413283556434642,0.005,35
