Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.95,0.0034158532585495615,0.00578895678965937,0.005,91
gamma,500,0.95,0.004718013281488018,0.006795679526089706,0.005,92
gamma,500,0.95,0.004858456939283963,0.0065321707008694765,0.005,93
gamma,500,0.95,0.0033875440740272146,0.00541604505589408,0.005,94
gamma,500,0.95,0.004691450267959248,0.007032955172980688,0.005,95
gamma,500,0.95,0.0034433265192414697,0.0053668612952214164,0.005,96
gamma,500,0.95,0.004973508766142812,0.007190767292051962,0.005,97
gamma,500,0.95,0.0044249072889286116,0.006793213732085692,0.005,98
gamma,500,0.95,0.004442435740388027,0.007146679232760861,0.005,99
gamma,500,0.95,0.0026914764541587344,0.0044375831096831455,0.005,100
gamma,500,0.95,0.0034529155500822007,0.005423040911194912,0.005,101
gamma,500,0.95,0.004218206981063426,0.006607370116257274,0.005,102
gamma,500,0.95,0.004478814788943941,0.005921124960652692,0.005,103
gamma,500,0.95,0.003613483752393769,0.005400367432699691,0.005,104
gamma,500,0.95,0.002889333003783227,0.004737497911681997,0.005,105
gamma,500,0.95,0.0043449161635350265,0.006593869718388226,0.005,106
gamma,500,0.95,0.004210603841587729,0.006029221616046948,0.005,107
gamma,500,0.95,0.0037232545641965016,0.005802247066991915,0.005,108
gamma,500,0.95,0.004519500256033922,0.006941272783018889,0.005,109
gamma,500,0.95,0.005069982614266211,0.008393613714026027,0.005,110
gamma,500,0.95,0.004259330022757742,0.006626551347928066,0.005,111
gamma,500,0.95,0.004951106265829168,0.006147820510717102,0.005,112
gamma,500,0.95,0.004744484230269515,0.006592036246480941,0.005,113
gamma,500,0.95,0.003191007558948923,0.005213709600348465,0.005,114
gamma,500,0.95,0.0028204137732450235,0.004524273970959921,0.005,115
gamma,500,0.95,0.0047000263715579185,0.006283386988378271,0.005,116
gamma,500,0.95,0.004926593501214559,0.006886875807528385,0.005,117
gamma,500,0.95,0.004845584043886636,0.007415416010909263,0.005,118
gamma,500,0.95,0.003966257567932261,0.006453125683731362,0.005,119
gamma,500,0.95,0.004293842939126553,0.006292742201258799,0.005,120
gamma,500,0.95,0.002659656277261537,0.004395699087049175,0.005,121
gamma,500,0.95,0.004346070415131158,0.006269570308847267,0.005,122
gamma,500,0.95,0.0038098038640972604,0.006310065222907171,0.005,123
gamma,500,0.95,0.003865690530349655,0.0058382804598791,0.005,124
gamma,500,0.95,0.0034080875838269856,0.005505930413838231,0.005,125
gamma,500,0.95,0.0034117687424098505,0.005655780682742714,0.005,126
gamma,500,0.95,0.004832329841262149,0.005954430156649188,0.005,127
gamma,500,0.95,0.003953226370467634,0.006229135953181865,0.005,128
gamma,500,0.95,0.00442536343792877,0.006950453361011946,0.005,129
gamma,500,0.95,0.004986633112133748,0.006281605929201214,0.005,130
gamma,500,0.95,0.0042586672047225166,0.006762166051921487,0.005,131
gamma,500,0.95,0.004290298983225364,0.0066346123563431015,0.005,132
gamma,500,0.95,0.0030712233505333203,0.004879065666808574,0.005,133
gamma,500,0.95,0.0038238814744739054,0.00599526126441562,0.005,134
gamma,500,0.95,0.0043355594620387,0.006057936205132124,0.005,135
gamma,500,0.95,0.004186154035863371,0.006264099189100531,0.005,136
gamma,500,0.95,0.004248944347930208,0.006184667247316154,0.005,137
gamma,500,0.95,0.003978658659788711,0.005847360604650794,0.005,138
gamma,500,0.95,0.003497797092809114,0.0055400313084557245,0.005,139
gamma,500,0.95,0.0043742765763831425,0.005974617175389704,0.005,140
gamma,500,0.95,0.00422417540857589,0.006718284272404117,0.005,141
gamma,500,0.95,0.0034610359144250733,0.005446883548594984,0.005,142
gamma,500,0.95,0.0044216871209335545,0.006308497616592432,0.005,143
gamma,500,0.95,0.004480722100716443,0.007033128447153481,0.005,144
gamma,500,0.95,0.0035739817019043575,0.00562724092002151,0.005,145
gamma,500,0.95,0.005075801593675357,0.006983882641313975,0.005,146
gamma,500,0.95,0.004112266656911174,0.0064842044450459995,0.005,147
gamma,500,0.95,0.0034545611440486425,0.00549957422715095,0.005,148
gamma,500,0.95,0.004580476439899405,0.0071426178239453915,0.005,149
gamma,500,0.95,0.004389109968549923,0.006547417636597372,0.005,150
gamma,500,0.95,0.0032698357520493816,0.005447490517152241,0.005,151
gamma,500,0.95,0.004071550714117547,0.005243994631479263,0.005,152
gamma,500,0.95,0.003937598027910897,0.006311576347954961,0.005,153
gamma,500,0.95,0.003540060119595938,0.005392724652176971,0.005,154
gamma,500,0.95,0.003070574182955153,0.0049729298744815836,0.005,155
gamma,500,0.95,0.0038626026488628256,0.006267046235904928,0.005,156
gamma,500,0.95,0.00419790444973216,0.005666668880852175,0.005,157
gamma,500,0.95,0.0052809591103267686,0.006290019248253265,0.005,158
gamma,500,0.95,0.004486966901469615,0.005365302869496283,0.005,159
gamma,500,0.95,0.004494205343439949,0.005567750548064943,0.005,160
gamma,500,0.95,0.006155783675124465,0.007430889354464381,0.005,161
gamma,500,0.95,0.004859490639412821,0.0063908920684682445,0.005,162
gamma,500,0.95,0.00411392662006489,0.006627134520326666,0.005,163
gamma,500,0.95,0.004126916111766251,0.006617927827499302,0.005,164
gamma,500,0.95,0.0037459493540837967,0.005761762076784372,0.005,165
gamma,500,0.95,0.003271784908636781,0.00537239005561951,0.005,166
gamma,500,0.95,0.004178733375780046,0.006513799546115141,0.005,167
gamma,500,0.95,0.004340335205775268,0.007126090530891729,0.005,168
gamma,500,0.95,0.0032955108689074085,0.005366653694378483,0.005,169
gamma,500,0.95,0.0029125400161524643,0.004595740911969559,0.005,170
gamma,500,0.95,0.0033905439235337284,0.005247169761469464,0.005,171
gamma,500,0.95,0.0034046884069959134,0.00564908753685247,0.005,172
gamma,500,0.95,0.0034015131431115904,0.005259492363814072,0.005,173
gamma,500,0.95,0.004130837135737406,0.006417471354742473,0.005,174
gamma,500,0.95,0.004228218975006892,0.006535954862930098,0.005,175
gamma,500,0.95,0.0035446690377493794,0.005487099914330123,0.005,176
gamma,500,0.95,0.0023972767807486895,0.004223197183568569,0.005,177
gamma,500,0.95,0.0033999658767172782,0.005365946203984799,0.005,178
gamma,500,0.95,0.004226212117252962,0.0064200078974442736,0.005,179
gamma,500,0.95,0.004627283444134666,0.006982107092032288,0.005,180
gamma,500,0.95,0.00342892336871347,0.00526104077207626,0.005,181
gamma,500,0.95,0.0035299317852232172,0.005486810634333328,0.005,182
gamma,500,0.95,0.0032175617568103625,0.005238896145168087,0.005,183
gamma,500,0.95,0.004192715616489099,0.0051503497680782965,0.005,184
gamma,500,0.95,0.003886689663885787,0.0061355186372523095,0.005,185
gamma,500,0.95,0.0037795153702849934,0.0055356940107297746,0.005,186
gamma,500,0.95,0.0038734807505791586,0.005855827308792646,0.005,187
gamma,500,0.95,0.004814068809241375,0.0073955932650381995,0.005,188
gamma,500,0.95,0.004357342396636314,0.006725452216315462,0.005,189
gamma,500,0.95,0.0035567231921080898,0.0059126297311138405,0.005,190
gamma,500,0.95,0.004095311080406877,0.004907582373762708,0.005,191
gamma,500,0.95,0.003835732531005199,0.0063236796912803355,0.005,192
gamma,500,0.95,0.003441102461250147,0.0057943458054720105,0.005,193
gamma,500,0.95,0.005547831332101466,0.008449094772728842,0.005,194
gamma,500,0.95,0.00401572193774006,0.006054122805163154,0.005,195
gamma,500,0.95,0.003524453025429067,0.005593140227463608,0.005,196
gamma,500,0.95,0.0043059878654771785,0.006623159980299976,0.005,197
gamma,500,0.95,0.003692317578078595,0.005881167360814142,0.005,198
gamma,500,0.95,0.0032910690705543334,0.005288540064970126,0.005,199
