Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.9,0.005360274460175045,0.006541199651202003,0.005,0
lognorm,500,0.9,0.004187897602020452,0.00565820294784482,0.005,1
lognorm,500,0.9,0.004705361410350463,0.0061419198844095925,0.005,2
lognorm,500,0.9,0.003863967311732361,0.005249341964782506,0.005,3
lognorm,500,0.9,0.004672651678314371,0.006156194662974252,0.005,4
lognorm,500,0.9,0.005259709922835089,0.008981141593963671,0.005,5
lognorm,500,0.9,0.004809001171843914,0.005928086916153382,0.005,6
lognorm,500,0.9,0.004485320209360216,0.006027992422666445,0.005,7
lognorm,500,0.9,0.004618939984264615,0.006029778963298257,0.005,8
lognorm,500,0.9,0.003963400507751364,0.005006807404380012,0.005,9
lognorm,500,0.9,0.0038380475638242657,0.00760958290890302,0.005,10
lognorm,500,0.9,0.004311309284959788,0.005843446261587712,0.005,11
lognorm,500,0.9,0.004353352738786135,0.005515074988900891,0.005,12
lognorm,500,0.9,0.004361007777528588,0.005575300382019866,0.005,13
lognorm,500,0.9,0.004675225289809701,0.00582297660721479,0.005,14
lognorm,500,0.9,0.004300686957237967,0.004931747263873449,0.005,15
lognorm,500,0.9,0.0034905055981214964,0.004859117909491096,0.005,16
lognorm,500,0.9,0.004473173269421242,0.00578537445764741,0.005,17
lognorm,500,0.9,0.0046848982569401435,0.006009346585668959,0.005,18
lognorm,500,0.9,0.0042144634764942285,0.005719837203255154,0.005,19
lognorm,500,0.9,0.004874308836080976,0.006316714617290398,0.005,20
lognorm,500,0.9,0.0045550045266962505,0.00569395131534606,0.005,21
lognorm,500,0.9,0.005472432841161368,0.006882052058919998,0.005,22
lognorm,500,0.9,0.0037669945035147274,0.005040301432720461,0.005,23
lognorm,500,0.9,0.00461364042260075,0.0060553747758283006,0.005,24
lognorm,500,0.9,0.00472737729746279,0.00617181489601339,0.005,25
lognorm,500,0.9,0.004712194084615705,0.006037511591081586,0.005,26
lognorm,500,0.9,0.003522779234404997,0.00941178303109151,0.005,27
lognorm,500,0.9,0.004949890879441657,0.006207231436874619,0.005,28
lognorm,500,0.9,0.0033633999975149044,0.004670184810852185,0.005,29
lognorm,500,0.9,0.004778591161409783,0.005993624852934271,0.005,30
lognorm,500,0.9,0.006312825160509488,0.04869675840783859,0.005,31
lognorm,500,0.9,0.004317677443001667,0.005735600590612085,0.005,32
lognorm,500,0.9,0.0033949577400293834,0.005911697609875352,0.005,33
lognorm,500,0.9,0.004214113355961298,0.00567106048004531,0.005,34
lognorm,500,0.9,0.0033527164148917077,0.0048354864354997005,0.005,35
lognorm,500,0.9,0.004343829142818953,0.005725348959341229,0.005,36
lognorm,500,0.9,0.004869528714863878,0.005697704090688856,0.005,37
lognorm,500,0.9,0.004964878891991505,0.005810495051693006,0.005,38
lognorm,500,0.9,0.005856785670341104,0.007041043302237049,0.005,39
lognorm,500,0.9,0.00423565248127078,0.005120667032589911,0.005,40
lognorm,500,0.9,0.0046785104882014535,0.005543723724829416,0.005,41
lognorm,500,0.9,0.0045231565836641174,0.0059120291512915054,0.005,42
lognorm,500,0.9,0.0038966205215225794,0.00529011867620937,0.005,43
lognorm,500,0.9,0.004146138169418851,0.005646022555436685,0.005,44
lognorm,500,0.9,0.0034000155319004206,0.004730450787216982,0.005,45
lognorm,500,0.9,0.0028018960447010175,0.005139405463391088,0.005,46
lognorm,500,0.9,0.004434248895819109,0.005871475293742781,0.005,47
lognorm,500,0.9,0.0039775233683757355,0.00537221937197554,0.005,48
