Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.9,0.004665307658099485,0.00562460022429603,0.005,0
gamma,500,0.9,0.0038395473348394804,0.004904813275166107,0.005,1
gamma,500,0.9,0.0047064856827276165,0.00536283614480698,0.005,2
gamma,500,0.9,0.004228495389475835,0.005132109201442208,0.005,3
gamma,500,0.9,0.004028221645736708,0.005322897524225248,0.005,4
gamma,500,0.9,0.004781081756463835,0.005575151871903188,0.005,5
gamma,500,0.9,0.004810267788717518,0.006077627761371857,0.005,6
gamma,500,0.9,0.004791853982129939,0.006186215636772261,0.005,7
gamma,500,0.9,0.004956208494982957,0.006402293087285865,0.005,8
gamma,500,0.9,0.004686505565247406,0.005743350370748307,0.005,9
gamma,500,0.9,0.003919284561571663,0.005404445364869332,0.005,10
gamma,500,0.9,0.005672442044207436,0.008373713587174054,0.005,11
gamma,500,0.9,0.0041312079934603075,0.004790985929682783,0.005,12
gamma,500,0.9,0.0038933284189895606,0.005194597886629528,0.005,13
gamma,500,0.9,0.0037918807743491643,0.005195967706676276,0.005,14
gamma,500,0.9,0.004129478645079441,0.005179348439336356,0.005,15
gamma,500,0.9,0.0038803340548360836,0.007327791181413716,0.005,16
gamma,500,0.9,0.0045575387147617705,0.005623989670799128,0.005,17
gamma,500,0.9,0.004490451727470468,0.005607048900200851,0.005,18
gamma,500,0.9,0.005120091865497044,0.005902057185423388,0.005,19
gamma,500,0.9,0.004721322229664431,0.0060699125401658185,0.005,20
gamma,500,0.9,0.0055446346003984815,0.012962917595148267,0.005,21
gamma,500,0.9,0.00389743624051887,0.005892150257646664,0.005,22
gamma,500,0.9,0.004352892980670431,0.005607052747268294,0.005,23
gamma,500,0.9,0.00443130893832957,0.005838199380976583,0.005,24
gamma,500,0.9,0.005003676325935965,0.006957863582936131,0.005,25
gamma,500,0.9,0.004226830242608013,0.005749293784322478,0.005,26
gamma,500,0.9,0.005031384645610797,0.005871043692300807,0.005,27
gamma,500,0.9,0.0044408120006695,0.005323779449587006,0.005,28
gamma,500,0.9,0.004761379295357839,0.005457735240706534,0.005,29
gamma,500,0.9,0.004453369473543784,0.005683380217920063,0.005,30
gamma,500,0.9,0.003969902458664485,0.005434083286543291,0.005,31
gamma,500,0.9,0.0037687057283108723,0.005125295072815062,0.005,32
gamma,500,0.9,0.004289829109869613,0.005157350490172928,0.005,33
gamma,500,0.9,0.004520363075767331,0.005193948780056861,0.005,34
gamma,500,0.9,0.004746524491404139,0.005564683678724487,0.005,35
gamma,500,0.9,0.0032284640379599086,0.005149629275335018,0.005,36
gamma,500,0.9,0.0040322156651623475,0.005348461917924241,0.005,37
gamma,500,0.9,0.004025740874507105,0.005390141095353229,0.005,38
gamma,500,0.9,0.003602905017247469,0.004980160804418632,0.005,39
gamma,500,0.9,0.003920070784379367,0.0053755514296044745,0.005,40
gamma,500,0.9,0.004320878404619976,0.005475150497147752,0.005,41
gamma,500,0.9,0.004762679893574028,0.007279237510156804,0.005,42
gamma,500,0.9,0.004457763900648711,0.0057388771191257066,0.005,43
gamma,500,0.9,0.005127482144264204,0.0061308760670603715,0.005,44
gamma,500,0.9,0.0038079921931929855,0.004659209022924356,0.005,45
gamma,500,0.9,0.004523604276323005,0.005203937431382886,0.005,46
gamma,500,0.9,0.005104226313530872,0.006002688120440993,0.005,47
gamma,500,0.9,0.005134768171634703,0.006121150026649355,0.005,48
gamma,500,0.9,0.0033956345269450087,0.004970660191782786,0.005,49
gamma,500,0.9,0.004336639242737548,0.005797509529896936,0.005,50
gamma,500,0.9,0.004234441685968893,0.005395292038991917,0.005,51
gamma,500,0.9,0.0038389887017290913,0.005303434442657058,0.005,52
gamma,500,0.9,0.004324920590912997,0.005783637386424602,0.005,53
gamma,500,0.9,0.005533337160954072,0.006261704569877043,0.005,54
gamma,500,0.9,0.005876691855802662,0.008249631640143454,0.005,55
gamma,500,0.9,0.0029318452755475585,0.004622435351312057,0.005,56
gamma,500,0.9,0.00503158875102579,0.005948035495152279,0.005,57
gamma,500,0.9,0.0041195157958325975,0.005147923650982591,0.005,58
gamma,500,0.9,0.004403529789765873,0.005150096223082162,0.005,59
gamma,500,0.9,0.004906577929573777,0.005906899484260764,0.005,60
gamma,500,0.9,0.0025657893196492057,0.004613642246531085,0.005,61
gamma,500,0.9,0.003877776212712124,0.005264792962386561,0.005,62
gamma,500,0.9,0.004156666126489649,0.005388430730409025,0.005,63
gamma,500,0.9,0.0039414529396554305,0.0052846935062401835,0.005,64
gamma,500,0.9,0.00438158035806735,0.005866205746039688,0.005,65
gamma,500,0.9,0.004029883899332704,0.005048824640176404,0.005,66
gamma,500,0.9,0.005488163859802547,0.006442781041824812,0.005,67
gamma,500,0.9,0.0042019107732476964,0.005581388842612965,0.005,68
gamma,500,0.9,0.003904118795988121,0.004750503115595422,0.005,69
gamma,500,0.9,0.004602124332416531,0.0060600046090714555,0.005,70
gamma,500,0.9,0.0037947536999302267,0.005305174739482103,0.005,71
gamma,500,0.9,0.0055417045888223855,0.006646743986658802,0.005,72
gamma,500,0.9,0.003947258328464033,0.005325872995060374,0.005,73
gamma,500,0.9,0.0038032957080773653,0.004557234053991752,0.005,74
gamma,500,0.9,0.004264330386069337,0.005531902102385747,0.005,75
gamma,500,0.9,0.003148468061419543,0.005216337107007867,0.005,76
gamma,500,0.9,0.003908409053108289,0.005266139152463946,0.005,77
gamma,500,0.9,0.003769335900980053,0.005381678201284101,0.005,78
gamma,500,0.9,0.004868951876007453,0.005504711270186601,0.005,79
gamma,500,0.9,0.004358630756356523,0.005018557275483818,0.005,80
gamma,500,0.9,0.004121004097797547,0.0055831130335403925,0.005,81
gamma,500,0.9,0.002467622212630559,0.00408265007824235,0.005,82
gamma,500,0.9,0.003566741648808147,0.0042564711360598894,0.005,83
gamma,500,0.9,0.0042754188972647265,0.005722292095708048,0.005,84
gamma,500,0.9,0.004106482725962213,0.005615445493738181,0.005,85
gamma,500,0.9,0.004390204476833429,0.0057688903717672615,0.005,86
gamma,500,0.9,0.004020340659775641,0.005498226427064746,0.005,87
gamma,500,0.9,0.004366861683309803,0.005812119186476914,0.005,88
gamma,500,0.9,0.0039479820628897854,0.005169384174887271,0.005,89
gamma,500,0.9,0.004913891037442733,0.005934734223091352,0.005,90
gamma,500,0.9,0.004310195590684544,0.0053946069268055626,0.005,91
gamma,500,0.9,0.004056306824783623,0.005433963201684516,0.005,92
gamma,500,0.9,0.0035557215299924882,0.004684113112805165,0.005,93
gamma,500,0.9,0.00404601410575516,0.004733830285068974,0.005,94
gamma,500,0.9,0.005112065822212489,0.006311278947598252,0.005,95
gamma,500,0.9,0.0041163876532392075,0.005578116302700547,0.005,96
gamma,500,0.9,0.004922587812270818,0.005574532040486229,0.005,97
gamma,500,0.9,0.005016589694743503,0.006130282545144714,0.005,98
gamma,500,0.9,0.005266072899547545,0.006357799796928253,0.005,99
gamma,500,0.9,0.0035133087910929187,0.0046806798871012545,0.005,100
gamma,500,0.9,0.0041828820184728254,0.005525169147486309,0.005,101
gamma,500,0.9,0.005050462598150878,0.006515866169953597,0.005,102
gamma,500,0.9,0.003849774832157731,0.0055660883572146765,0.005,103
gamma,500,0.9,0.004503772556950394,0.005968635967538544,0.005,104
gamma,500,0.9,0.003607235668652854,0.004989547174493252,0.005,105
gamma,500,0.9,0.0045557591732007015,0.005446834740644646,0.005,106
gamma,500,0.9,0.0035388274135962875,0.0045873439332647595,0.005,107
gamma,500,0.9,0.004180647684958983,0.005505210326580557,0.005,108
gamma,500,0.9,0.004847179509515483,0.00567953131105503,0.005,109
gamma,500,0.9,0.004521281204414661,0.005545385432240144,0.005,110
gamma,500,0.9,0.004826470857225141,0.006067088396477506,0.005,111
gamma,500,0.9,0.0037562128381999145,0.005252344212926457,0.005,112
gamma,500,0.9,0.00548672327987979,0.00812921929369087,0.005,113
gamma,500,0.9,0.0042081504901374436,0.005843728161739241,0.005,114
gamma,500,0.9,0.0034345385443770205,0.004777493531796411,0.005,115
gamma,500,0.9,0.0035899893985888217,0.005057983528014703,0.005,116
gamma,500,0.9,0.005803552249440206,0.007744828818262277,0.005,117
gamma,500,0.9,0.005613018682108907,0.006432661768818019,0.005,118
gamma,500,0.9,0.00465377017164139,0.005670853754898666,0.005,119
gamma,500,0.9,0.004599621546714973,0.005292206352064964,0.005,120
gamma,500,0.9,0.0033965989277379483,0.004840831179315218,0.005,121
gamma,500,0.9,0.0042469567563023,0.004846679713430765,0.005,122
gamma,500,0.9,0.00460862594416449,0.005234108490050327,0.005,123
gamma,500,0.9,0.004228492155262093,0.004949811709446713,0.005,124
gamma,500,0.9,0.004205783084984632,0.005403375648440917,0.005,125
gamma,500,0.9,0.004627927094185669,0.005956769482188645,0.005,126
gamma,500,0.9,0.0031500119970551753,0.005154784530385207,0.005,127
gamma,500,0.9,0.004313290839752554,0.00536537624593496,0.005,128
gamma,500,0.9,0.004915460212284446,0.00604546885879137,0.005,129
gamma,500,0.9,0.0035804147538004896,0.005881153929368173,0.005,130
gamma,500,0.9,0.004787195297535523,0.005847970786547303,0.005,131
gamma,500,0.9,0.00469822075146947,0.005876615091339997,0.005,132
gamma,500,0.9,0.0037756182099041333,0.005244664737405633,0.005,133
gamma,500,0.9,0.004344073446758955,0.005211338966240419,0.005,134
gamma,500,0.9,0.0036140643574606394,0.004781573317035943,0.005,135
gamma,500,0.9,0.004488778774723892,0.005790770975524336,0.005,136
gamma,500,0.9,0.004465650109048238,0.005159361506983404,0.005,137
gamma,500,0.9,0.003746638964286654,0.004466511180127164,0.005,138
gamma,500,0.9,0.004175419388620456,0.00500305526700092,0.005,139
gamma,500,0.9,0.004291519813525939,0.006029024298689493,0.005,140
gamma,500,0.9,0.004681071393139291,0.0053148665809893275,0.005,141
gamma,500,0.9,0.004148366988937721,0.0056229361684280235,0.005,142
gamma,500,0.9,0.004124471029094408,0.004948738885154202,0.005,143
