Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.9,0.0046581268480349255,0.005338440393676695,0.005,28
gamma,500,0.9,0.004334722208962833,0.005958685799332025,0.005,29
gamma,500,0.9,0.00485798632327862,0.005444554447865668,0.005,30
gamma,500,0.9,0.0043162912971680106,0.005112723243427762,0.005,31
gamma,500,0.9,0.004024081205097001,0.0048775788718219155,0.005,32
gamma,500,0.9,0.004392617586667283,0.005300221790808803,0.005,33
gamma,500,0.9,0.004031507522525768,0.005788518179275374,0.005,34
gamma,500,0.9,0.004697297301981151,0.005808118591104282,0.005,35
gamma,500,0.9,0.0029797786299635633,0.005301200790444857,0.005,36
gamma,500,0.9,0.003601033931031992,0.005919174318208812,0.005,37
gamma,500,0.9,0.004327153589034085,0.005126822210881501,0.005,38
gamma,500,0.9,0.003918878665064949,0.004683017448785535,0.005,39
gamma,500,0.9,0.004309727535994013,0.005045657211289974,0.005,40
gamma,500,0.9,0.0046275821699290585,0.005337341238652738,0.005,41
gamma,500,0.9,0.004162486807064518,0.007964595751786104,0.005,42
gamma,500,0.9,0.004893624480806041,0.0054477403957734205,0.005,43
gamma,500,0.9,0.005325595566953677,0.00612843410079033,0.005,44
gamma,500,0.9,0.0037189817175639615,0.004903688288207716,0.005,45
gamma,500,0.9,0.004211163606895922,0.005644172094395081,0.005,46
gamma,500,0.9,0.005036664012200095,0.006256277537580553,0.005,47
gamma,500,0.9,0.004595530289932013,0.006798395566891329,0.005,48
gamma,500,0.9,0.003059654496413637,0.005318494397739954,0.005,49
gamma,500,0.9,0.0047606653226858675,0.005431045207250585,0.005,50
gamma,500,0.9,0.004635244722025027,0.0051562074480652345,0.005,51
gamma,500,0.9,0.004164311603160521,0.004989372302563783,0.005,52
gamma,500,0.9,0.004671511815334529,0.0054796842374848845,0.005,53
gamma,500,0.9,0.005398264966311199,0.0066300900788562895,0.005,54
gamma,500,0.9,0.005291703649883016,0.00889250048118917,0.005,55
gamma,500,0.9,0.0,0.0,0.005,56
gamma,500,0.9,0.004538538868780573,0.0065392013528624135,0.005,57
gamma,500,0.9,0.00441821395515353,0.005100659989742978,0.005,58
gamma,500,0.9,0.003954438734882052,0.005715035445316592,0.005,59
gamma,500,0.9,0.005146224777680465,0.00587740037099349,0.005,60
gamma,500,0.9,0.002394895639290021,0.004547398519121487,0.005,61
gamma,500,0.9,0.004282860597007035,0.004906586466847423,0.005,62
gamma,500,0.9,0.004494736127426677,0.005139971481447268,0.005,63
gamma,500,0.9,0.004338965367541635,0.004976219533316789,0.005,64
gamma,500,0.9,0.0047226862977800856,0.005576334928675721,0.005,65
gamma,500,0.9,0.004361113470156702,0.004875900236306633,0.005,66
gamma,500,0.9,0.005705039252911772,0.006434380394879058,0.005,67
gamma,500,0.9,0.004579776611192747,0.0052462975017274,0.005,68
gamma,500,0.9,0.003922030195814101,0.004946939913627728,0.005,69
gamma,500,0.9,0.0050874243619236275,0.005691526378934775,0.005,70
gamma,500,0.9,0.004089997891724012,0.0049877775761934875,0.005,71
gamma,500,0.9,0.0055032673539613915,0.006882217061650307,0.005,72
gamma,500,0.9,0.004249990620679424,0.005028391093177409,0.005,73
gamma,500,0.9,0.003733557054504305,0.004790540586025722,0.005,74
gamma,500,0.9,0.004630370782534618,0.0052463383906182545,0.005,75
gamma,500,0.9,0.0028737260998935713,0.005283042925200246,0.005,76
gamma,500,0.9,0.004195466520774241,0.005017733431426328,0.005,77
gamma,500,0.9,0.004000110410417316,0.005110783281261296,0.005,78
gamma,500,0.9,0.004557156697499902,0.0059529845371571405,0.005,79
gamma,500,0.9,0.004063753822097914,0.005436357232781393,0.005,80
gamma,500,0.9,0.004421926493148829,0.0053060791165421214,0.005,81
gamma,500,0.9,0.0,0.0,0.005,82
gamma,500,0.9,0.0034796353043897318,0.0045483479029548345,0.005,83
gamma,500,0.9,0.004667806414925173,0.005377239483134819,0.005,84
gamma,500,0.9,0.004486713742805316,0.005248039824746242,0.005,85
gamma,500,0.9,0.004790194761899597,0.005466037040158727,0.005,86
gamma,500,0.9,0.004312978398684638,0.005219128923656917,0.005,87
gamma,500,0.9,0.00481336466441378,0.005439559342278412,0.005,88
gamma,500,0.9,0.004324356721112438,0.004958749894568058,0.005,89
gamma,500,0.9,0.005194319931881784,0.005870672204617567,0.005,90
gamma,500,0.9,0.00460480893746959,0.005340971849485936,0.005,91
gamma,500,0.9,0.0036441361524070996,0.005921898180766624,0.005,92
gamma,500,0.9,0.0031859766428198586,0.005133727093960158,0.005,93
gamma,500,0.9,0.0038777913255521406,0.0050683376576557615,0.005,94
gamma,500,0.9,0.005474739920118947,0.006127749338052283,0.005,95
gamma,500,0.9,0.004426707679548267,0.0052985197410480925,0.005,96
gamma,500,0.9,0.0044693047396643214,0.006110206918375983,0.005,97
gamma,500,0.9,0.005335248920005894,0.006015041263199936,0.005,98
gamma,500,0.9,0.005560324324839833,0.006293813686250829,0.005,99
gamma,500,0.9,0.0038519921817996663,0.004467613290899662,0.005,100
gamma,500,0.9,0.004598957970303975,0.005213085292617864,0.005,101
gamma,500,0.9,0.00556645208761047,0.006128382535071798,0.005,102
gamma,500,0.9,0.0034437842464582215,0.006012529242191585,0.005,103
gamma,500,0.9,0.004013063364741431,0.006619155041190893,0.005,104
gamma,500,0.9,0.0037977478685458817,0.00480156091601068,0.005,105
gamma,500,0.9,0.004707052691844194,0.005494138581865761,0.005,106
gamma,500,0.9,0.003153127819131024,0.00509076412782141,0.005,107
gamma,500,0.9,0.004537725986618724,0.005235287213495376,0.005,108
gamma,500,0.9,0.004977482500826601,0.005769814388034627,0.005,109
gamma,500,0.9,0.004098641209997635,0.006088335612570251,0.005,110
gamma,500,0.9,0.005248780940691814,0.005808359622879269,0.005,111
gamma,500,0.9,0.003381122016130586,0.005668371383613628,0.005,112
gamma,500,0.9,0.004910474849534388,0.008725260997581518,0.005,113
gamma,500,0.9,0.004602223635462773,0.005466119836014169,0.005,114
gamma,500,0.9,0.0037126630882604356,0.004507557298053163,0.005,115
gamma,500,0.9,0.0032920377154321305,0.005419129122047182,0.005,116
gamma,500,0.9,0.005227949409228108,0.008451463618583229,0.005,117
gamma,500,0.9,0.005463260582578077,0.006774946020082818,0.005,118
gamma,500,0.9,0.004942519739420522,0.005615306804859793,0.005,119
gamma,500,0.9,0.004164347285635734,0.005806531889846292,0.005,120
gamma,500,0.9,0.003602173477431347,0.0046056596231045495,0.005,121
gamma,500,0.9,0.003848390978674091,0.00531684800643497,0.005,122
gamma,500,0.9,0.004152036840848794,0.005792369545064952,0.005,123
gamma,500,0.9,0.004087294239369851,0.0052472471896247725,0.005,124
gamma,500,0.9,0.004582594466626241,0.005178472344537452,0.005,125
gamma,500,0.9,0.005064439994739654,0.005717819443655708,0.005,126
gamma,500,0.9,0.0028800008154842515,0.005258783390263576,0.005,127
gamma,500,0.9,0.004671643127412596,0.005181193216760371,0.005,128
gamma,500,0.9,0.005305141383572453,0.005836399760003043,0.005,129
gamma,500,0.9,0.0032298851160069714,0.00605498892387085,0.005,130
gamma,500,0.9,0.0051392574983161205,0.005700132922602555,0.005,131
gamma,500,0.9,0.0050953714026217975,0.005643983572531941,0.005,132
gamma,500,0.9,0.003987606762025339,0.005017472203937947,0.005,133
gamma,500,0.9,0.004449510344362455,0.005311786528046025,0.005,134
gamma,500,0.9,0.0032154820839792307,0.005282255911971119,0.005,135
gamma,500,0.9,0.004897014888292462,0.005480970096714369,0.005,136
gamma,500,0.9,0.004259751723974937,0.005496204596697135,0.005,137
gamma,500,0.9,0.0033397712591415833,0.004983788522801825,0.005,138
gamma,500,0.9,0.004189142023628887,0.005195319747006209,0.005,139
gamma,500,0.9,0.0038366313355343356,0.006580211400781597,0.005,140
gamma,500,0.9,0.004472081538245401,0.005713067525874504,0.005,141
gamma,500,0.9,0.004473080344851924,0.005324890556083172,0.005,142
gamma,500,0.9,0.0036942735941525966,0.005494620975864583,0.005,143
gamma,500,0.9,0.0038826061252797204,0.006060762081172601,0.005,144
gamma,500,0.9,0.004561539771693675,0.005113862820306051,0.005,145
gamma,500,0.9,0.003885625214666749,0.0057357742037752275,0.005,146
gamma,500,0.9,0.005196303293409999,0.005837730544723506,0.005,147
gamma,500,0.9,0.004848581583916707,0.005746912905389839,0.005,148
gamma,500,0.9,0.0053966435379486045,0.006311158439614481,0.005,149
gamma,500,0.9,0.00484055573583595,0.0054004993876754495,0.005,150
gamma,500,0.9,0.004468184155276625,0.004984371274682108,0.005,151
gamma,500,0.9,0.0027135859337950002,0.004542409614474838,0.005,152
gamma,500,0.9,0.005396996867462429,0.005952501516941987,0.005,153
gamma,500,0.9,0.004128375702715618,0.005142229455957083,0.005,154
gamma,500,0.9,0.004259240181153803,0.005254461860954132,0.005,155
gamma,500,0.9,0.004709433736900309,0.006633946885457841,0.005,156
gamma,500,0.9,0.0030117678028278487,0.005306917198034681,0.005,157
gamma,500,0.9,0.0,0.0,0.005,158
gamma,500,0.9,0.0024437330756815635,0.004645671352694263,0.005,159
gamma,500,0.9,0.002753424998099677,0.005026967365032301,0.005,160
gamma,500,0.9,-0.00021776394832804898,0.00021776394832804895,0.005,161
gamma,500,0.9,0.0033725740908654616,0.00515822001289609,0.005,162
gamma,500,0.9,0.005418162303783876,0.006402104440897388,0.005,163
gamma,500,0.9,0.004827660381378788,0.0058674113044581136,0.005,164
gamma,500,0.9,0.004665225017685526,0.005266400356468187,0.005,165
gamma,500,0.9,0.0038154186600871803,0.004874988765247796,0.005,166
gamma,500,0.9,0.003631614758508871,0.005537341756190456,0.005,167
gamma,500,0.9,0.005213770503660273,0.006338678729413069,0.005,168
gamma,500,0.9,0.004607743830329252,0.005351598528490837,0.005,169
gamma,500,0.9,0.0035382545538828096,0.004539548832818382,0.005,170
gamma,500,0.9,0.004164579709560546,0.004999184918445844,0.005,171
gamma,500,0.9,0.0048459186256111795,0.005664499434948778,0.005,172
gamma,500,0.9,0.0042943831160341716,0.00507953649746607,0.005,173
gamma,500,0.9,0.004009421045786032,0.005439946483557469,0.005,174
gamma,500,0.9,0.005151191456417496,0.005722018224399629,0.005,175
gamma,500,0.9,0.004514870359670542,0.005172889605796957,0.005,176
gamma,500,0.9,0.003910058650387207,0.004849490963770753,0.005,177
gamma,500,0.9,0.004363733449836091,0.005245482448234376,0.005,178
gamma,500,0.9,0.004958831145522088,0.00558572551987224,0.005,179
gamma,500,0.9,0.0050569256703625574,0.006051757887677528,0.005,180
gamma,500,0.9,0.004183037911889789,0.005016682520344349,0.005,181
gamma,500,0.9,0.0046098252265211965,0.005287725361492835,0.005,182
gamma,500,0.9,0.004423165960628526,0.005190864796451893,0.005,183
gamma,500,0.9,0.0,0.0,0.005,184
gamma,500,0.9,0.004226618910697167,0.005209096328063815,0.005,185
gamma,500,0.9,0.003361505014531338,0.004875082104189525,0.005,186
gamma,500,0.9,0.004693512519099794,0.0053146730162645615,0.005,187
gamma,500,0.9,0.005776325579900835,0.006371781063101101,0.005,188
gamma,500,0.9,0.005577199475694038,0.007692296368406403,0.005,189
gamma,500,0.9,0.005018821141823095,0.0066241616579249055,0.005,190
gamma,500,0.9,0.0,0.0,0.005,191
gamma,500,0.9,0.0043006541185115306,0.005154832588840094,0.005,192
gamma,500,0.9,0.0048688301688831715,0.0054124424625033975,0.005,193
gamma,500,0.9,0.006132570544359668,0.006833336069820999,0.005,194
gamma,500,0.9,0.0037078108220359196,0.00520244524820339,0.005,195
gamma,500,0.9,0.004802104170170161,0.005713430246907994,0.005,196
gamma,500,0.9,0.006178863231176028,0.01196322140090502,0.005,197
gamma,500,0.9,0.004788874065470917,0.005340933506078728,0.005,198
gamma,500,0.9,0.00440693013516148,0.005161620210440201,0.005,199
