Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.99,0.001004813748960509,0.008452412309785062,0.005,102
pareto,500,0.99,0.00022680055482934377,0.00824617216588391,0.005,103
pareto,500,0.99,0.0027712344727555405,0.0119354455981713,0.005,104
pareto,500,0.99,0.0010811116172854027,0.0074054866375387555,0.005,105
pareto,500,0.99,-0.0012488411634449346,0.007715309043796502,0.005,106
pareto,500,0.99,0.0024356013561879822,0.010652364490151648,0.005,107
pareto,500,0.99,0.000530384898084326,0.00814464759141432,0.005,108
pareto,500,0.99,-0.0012287710790811455,0.006851657676743358,0.005,109
pareto,500,0.99,1.3323213644077377e-05,0.009291027206294817,0.005,110
pareto,500,0.99,-0.0008402043224500998,0.006095409831377916,0.005,111
pareto,500,0.99,0.00020044668289457456,0.008851953352255592,0.005,112
pareto,500,0.99,0.0014566393973393277,0.01135873834511711,0.005,113
pareto,500,0.99,0.0027603771345678027,0.010862101717019526,0.005,114
pareto,500,0.99,0.0010865475354952855,0.009292803278480663,0.005,115
pareto,500,0.99,0.0015314675272987295,0.009768159661184085,0.005,116
pareto,500,0.99,0.0027674004195854785,0.010469425235917063,0.005,117
pareto,500,0.99,-0.0006304986207585298,0.008404940769084464,0.005,118
pareto,500,0.99,-0.0011264171884855614,0.003922578458672888,0.005,119
pareto,500,0.99,0.00018802437002595222,0.007767750839259379,0.005,120
pareto,500,0.99,0.0007774658376121887,0.007948465052842957,0.005,121
pareto,500,0.99,0.002338229402913026,0.010888405831750207,0.005,122
pareto,500,0.99,0.0007534961293840291,0.00861614749863875,0.005,123
pareto,500,0.99,-0.0017768098842127213,0.006480126170790769,0.005,124
pareto,500,0.99,0.0010500970030517516,0.008775086218007003,0.005,125
pareto,500,0.99,-0.0009194220011809979,0.0061469933816560435,0.005,126
pareto,500,0.99,-0.0003302176782917146,0.00583407929293286,0.005,127
pareto,500,0.99,-0.00035829216269354897,0.009496143778095737,0.005,128
pareto,500,0.99,-0.000280119158869801,0.007569153016299289,0.005,129
pareto,500,0.99,-9.498921045739925e-05,0.00784670011820463,0.005,130
pareto,500,0.99,0.0010039233552282699,0.008716784733213193,0.005,131
pareto,500,0.99,-0.00020360617628280866,0.005987779156618147,0.005,132
pareto,500,0.99,0.0012113204528825074,0.009775800308219992,0.005,133
pareto,500,0.99,-0.0005217892471246989,0.00638391279560912,0.005,134
pareto,500,0.99,0.002112484996775633,0.009413492995415695,0.005,135
pareto,500,0.99,0.002063529757640227,0.009637455364991023,0.005,136
pareto,500,0.99,9.448139638849448e-05,0.011240321905668694,0.005,137
pareto,500,0.99,0.0019270170452363447,0.011269628519670548,0.005,138
pareto,500,0.99,0.002923731227478853,0.011051990091350945,0.005,139
pareto,500,0.99,0.0026285960817199585,0.011505041833975061,0.005,140
pareto,500,0.99,0.002348581296132757,0.010530985986316717,0.005,141
pareto,500,0.99,0.0011222785601865844,0.009296843560032242,0.005,142
pareto,500,0.99,-0.0005576311293914749,0.007918263393970316,0.005,143
pareto,500,0.99,0.0015901052587175071,0.008271269144711262,0.005,144
pareto,500,0.99,0.0009927366683246221,0.008760417644471967,0.005,145
pareto,500,0.99,0.0017602795941356873,0.009963832815512655,0.005,146
pareto,500,0.99,0.0003370278541556387,0.007591088784480067,0.005,147
pareto,500,0.99,0.00012385007329448203,0.007866762348427815,0.005,148
pareto,500,0.99,0.0006141499001773529,0.008171907002127108,0.005,149
pareto,500,0.99,-0.00026234382421684625,0.010865047541738549,0.005,150
pareto,500,0.99,0.000128961744531974,0.007127694549580691,0.005,151
pareto,500,0.99,0.0015436015161870206,0.009219984422170674,0.005,152
pareto,500,0.99,0.0005241814750139753,0.010210688465730908,0.005,153
pareto,500,0.99,0.004848656106056124,0.015985646704529313,0.005,154
pareto,500,0.99,0.002199541144539163,0.010002082332278799,0.005,155
pareto,500,0.99,0.0010592987544164462,0.00839340730713887,0.005,156
pareto,500,0.99,-0.0006800104352584267,0.008372645058107607,0.005,157
pareto,500,0.99,0.0011191770088085928,0.00983010777632549,0.005,158
pareto,500,0.99,0.0003118206958020791,0.008303865731841182,0.005,159
pareto,500,0.99,-0.000497836346053832,0.008812275815596349,0.005,160
pareto,500,0.99,0.0013306578395673168,0.009390722383230764,0.005,161
pareto,500,0.99,0.0009819503630804631,0.010706577508152649,0.005,162
pareto,500,0.99,-0.0009848842409436005,0.005948812662665014,0.005,163
pareto,500,0.99,0.0004104737143944542,0.007787694498646586,0.005,164
pareto,500,0.99,0.0015832447162793938,0.008272716958075726,0.005,165
pareto,500,0.99,0.002307776272880979,0.011340688900510442,0.005,166
pareto,500,0.99,0.0016769007697211554,0.010938485296161333,0.005,167
pareto,500,0.99,-0.00011161837766822978,0.006143745967639873,0.005,168
pareto,500,0.99,0.00022133094294934125,0.009518587096329132,0.005,169
pareto,500,0.99,0.0011643673262003306,0.009037408997244522,0.005,170
pareto,500,0.99,0.00048639905506022904,0.007504303147776469,0.005,171
pareto,500,0.99,0.000764796781495898,0.008585267800935874,0.005,172
pareto,500,0.99,-0.0011828166029160564,0.0051413980955745085,0.005,173
pareto,500,0.99,-0.0006543309012630033,0.011070782709247516,0.005,174
pareto,500,0.99,0.0009849963762233703,0.00893113730350653,0.005,175
pareto,500,0.99,0.0024276292553385478,0.01210009050906189,0.005,176
pareto,500,0.99,3.436625580044245e-05,0.007227097002468885,0.005,177
pareto,500,0.99,-0.00026069534021456634,0.006789439659150078,0.005,178
pareto,500,0.99,0.002595561711558503,0.011565411168937076,0.005,179
pareto,500,0.99,-1.5610128960717032e-05,0.006617202595898571,0.005,180
pareto,500,0.99,0.0006676164227268062,0.007973602119276215,0.005,181
pareto,500,0.99,0.0011129671494811602,0.009130356768366009,0.005,182
pareto,500,0.99,0.0009183207130590886,0.008856743549349249,0.005,183
pareto,500,0.99,-0.00016032901700175516,0.008655431458737843,0.005,184
pareto,500,0.99,0.0008111750527547148,0.0103977196610917,0.005,185
pareto,500,0.99,-0.0001798009719945947,0.007394698660558002,0.005,186
pareto,500,0.99,0.00020241918054319835,0.007607700408292899,0.005,187
pareto,500,0.99,0.002489350780716157,0.01243317979316244,0.005,188
pareto,500,0.99,0.003014037143281495,0.012093640967375,0.005,189
pareto,500,0.99,0.00032292153347822253,0.007778766630391352,0.005,190
pareto,500,0.99,-0.0015365079559621923,0.009524697061586226,0.005,191
pareto,500,0.99,0.00107553116128737,0.009952051058808573,0.005,192
pareto,500,0.99,0.0004116145854445287,0.007158568808725842,0.005,193
pareto,500,0.99,8.384608843714371e-05,0.008592845458495906,0.005,194
pareto,500,0.99,0.0007999015867892105,0.009900183414077782,0.005,195
pareto,500,0.99,0.001918112061610792,0.010119524457682437,0.005,196
pareto,500,0.99,0.001365164443430283,0.008855014553688999,0.005,197
pareto,500,0.99,0.0012738260776274947,0.00924133967288338,0.005,198
pareto,500,0.99,0.0014649076771723675,0.009835531890711716,0.005,199
