Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.95,0.0036342167634922035,0.005900124701134624,0.005,51
gamma,500,0.95,0.002865692703219008,0.005409892939409957,0.005,52
gamma,500,0.95,0.0034300766095137717,0.005972691369972459,0.005,53
gamma,500,0.95,0.005800420820443014,0.007364603813888774,0.005,54
gamma,500,0.95,0.005746392336408352,0.006787959112227876,0.005,55
gamma,500,0.95,0.0,0.0,0.005,56
gamma,500,0.95,0.004498950874042145,0.005488296640974521,0.005,57
gamma,500,0.95,0.003276045825193765,0.005643110224965586,0.005,58
gamma,500,0.95,0.005438975670823173,0.006101065333724445,0.005,59
gamma,500,0.95,0.0052802034500268715,0.006938117312229874,0.005,60
gamma,500,0.95,0.00381860384315125,0.006087074994482156,0.005,61
gamma,500,0.95,0.003483958981679221,0.005555545214872099,0.005,62
gamma,500,0.95,0.0037286052319891964,0.005952834983764373,0.005,63
gamma,500,0.95,0.002922566868664149,0.00515871724391671,0.005,64
gamma,500,0.95,0.0032790952573661402,0.006025347778647359,0.005,65
gamma,500,0.95,0.003925430255651958,0.0057594850702358796,0.005,66
gamma,500,0.95,0.005120768627014762,0.007090131969836476,0.005,67
gamma,500,0.95,0.0038130916043155093,0.005966258815663985,0.005,68
gamma,500,0.95,0.003390856045978691,0.004817796340262133,0.005,69
gamma,500,0.95,0.003615408282834989,0.006186988340123996,0.005,70
gamma,500,0.95,0.002998081030763467,0.00527673262532291,0.005,71
gamma,500,0.95,0.004559437849118787,0.006066367084749483,0.005,72
gamma,500,0.95,0.003404674791705272,0.005525066521523706,0.005,73
gamma,500,0.95,0.0039266303338685495,0.004893737473985677,0.005,74
gamma,500,0.95,0.0038460884464783956,0.006107446191820841,0.005,75
gamma,500,0.95,0.00441023062678755,0.006624093873825932,0.005,76
gamma,500,0.95,0.003064633782635667,0.005493857580643098,0.005,77
gamma,500,0.95,0.002380131395455693,0.005456735716578392,0.005,78
gamma,500,0.95,0.0052823727700577255,0.006267308148885973,0.005,79
gamma,500,0.95,0.004497202652829753,0.005428666965161468,0.005,80
gamma,500,0.95,0.0030335978744784014,0.0056901188873384875,0.005,81
gamma,500,0.95,0.0,0.0,0.005,82
gamma,500,0.95,0.003476439769594533,0.004654307872208515,0.005,83
gamma,500,0.95,0.00348640653229815,0.0060525114524194,0.005,84
gamma,500,0.95,0.003514609388599828,0.005892131014431839,0.005,85
gamma,500,0.95,0.0033880353226664614,0.006235529272317417,0.005,86
gamma,500,0.95,0.003025357454485194,0.00553851468302698,0.005,87
gamma,500,0.95,0.0037258795950737395,0.006068704711572399,0.005,88
gamma,500,0.95,0.0029602126894291932,0.0049364460059860005,0.005,89
gamma,500,0.95,0.004615528832261173,0.006601740244083237,0.005,90
gamma,500,0.95,0.00391300176651696,0.0059466549684792334,0.005,91
gamma,500,0.95,0.005291783323233877,0.006479435356452993,0.005,92
gamma,500,0.95,0.0048497651173765415,0.006135327927399259,0.005,93
gamma,500,0.95,0.0038282433525748246,0.0049797696114019345,0.005,94
gamma,500,0.95,0.005154676446674125,0.007064424245386711,0.005,95
gamma,500,0.95,0.003205311813695479,0.005743683915744726,0.005,96
gamma,500,0.95,0.0058062408280708565,0.00651292050863853,0.005,97
gamma,500,0.95,0.004757274908001184,0.0067194853146918705,0.005,98
gamma,500,0.95,0.00472379404305693,0.006961352838154078,0.005,99
gamma,500,0.95,0.0027655959288379866,0.004434194460579009,0.005,100
gamma,500,0.95,0.00345090465555983,0.0055887425197734125,0.005,101
gamma,500,0.95,0.004370879445596993,0.006914672541161764,0.005,102
gamma,500,0.95,0.004636609424237337,0.005879330001123231,0.005,103
gamma,500,0.95,0.004160256834544821,0.004989883710518914,0.005,104
gamma,500,0.95,0.002458056187116594,0.005121430127439738,0.005,105
gamma,500,0.95,0.004837803819699788,0.006298638119360707,0.005,106
gamma,500,0.95,0.004573347424786065,0.005512398297359794,0.005,107
gamma,500,0.95,0.003588081176507329,0.00606938990525825,0.005,108
gamma,500,0.95,0.0048515544249931476,0.006491546736268923,0.005,109
gamma,500,0.95,0.00647411212460498,0.007489427999956768,0.005,110
gamma,500,0.95,0.0045040182631040995,0.006694773809688171,0.005,111
gamma,500,0.95,0.004836494587493192,0.006292806092315529,0.005,112
gamma,500,0.95,0.005176019987162089,0.006189109361492714,0.005,113
gamma,500,0.95,0.0028958295181908925,0.005770124594337952,0.005,114
gamma,500,0.95,0.0026272113362530766,0.004793833611900699,0.005,115
gamma,500,0.95,0.004998904482967943,0.0065477287431933325,0.005,116
gamma,500,0.95,0.0054977491131238026,0.006442540290703643,0.005,117
gamma,500,0.95,0.005424269225537207,0.006893526168557858,0.005,118
gamma,500,0.95,0.0042719114836754545,0.006320746952650003,0.005,119
gamma,500,0.95,0.005110804897484787,0.00585626815187482,0.005,120
gamma,500,0.95,0.0022857899384736012,0.0048669070744176346,0.005,121
gamma,500,0.95,0.005139005554147409,0.005798671293592944,0.005,122
gamma,500,0.95,0.004731617679559159,0.005685605186431422,0.005,123
gamma,500,0.95,0.004442886546283978,0.005455557012365574,0.005,124
gamma,500,0.95,0.003493804609663576,0.0055202699691377175,0.005,125
gamma,500,0.95,0.0035436690264463696,0.005879850976651184,0.005,126
gamma,500,0.95,0.004409541513936713,0.006491948845084801,0.005,127
gamma,500,0.95,0.004029377750904565,0.0060982062896641365,0.005,128
gamma,500,0.95,0.004481157645162525,0.006813287707461246,0.005,129
gamma,500,0.95,0.004603150530023312,0.0064373849365160435,0.005,130
gamma,500,0.95,0.00440229206797366,0.006591072867432188,0.005,131
gamma,500,0.95,0.004603232278525043,0.006659881241301135,0.005,132
gamma,500,0.95,0.002710251782777388,0.005327786825966461,0.005,133
gamma,500,0.95,0.004226230017759729,0.005713338475207212,0.005,134
gamma,500,0.95,0.0045838372306635155,0.005587057554275484,0.005,135
gamma,500,0.95,0.004264910963042482,0.006392341270195074,0.005,136
gamma,500,0.95,0.004803788715409276,0.005731925211542653,0.005,137
gamma,500,0.95,0.0046461606131132874,0.005314078911833441,0.005,138
gamma,500,0.95,0.003925495544183291,0.005272145118065838,0.005,139
gamma,500,0.95,0.00470973320817768,0.005704851905172305,0.005,140
gamma,500,0.95,0.005062482277198455,0.006190663926845609,0.005,141
gamma,500,0.95,0.0032107394711122575,0.005837257055278205,0.005,142
gamma,500,0.95,0.004977893211805857,0.005699667800697674,0.005,143
gamma,500,0.95,0.00530858288843887,0.006001251957026814,0.005,144
gamma,500,0.95,0.0036388372300686527,0.005766912644393479,0.005,145
gamma,500,0.95,0.005772142892627581,0.006807399426992368,0.005,146
gamma,500,0.95,0.004502550193847347,0.006590369657766394,0.005,147
gamma,500,0.95,0.003169291390164672,0.006008712502320832,0.005,148
gamma,500,0.95,0.005240750044200953,0.007024062849231954,0.005,149
gamma,500,0.95,0.00470080402880796,0.0064318779348302825,0.005,150
gamma,500,0.95,0.0033036369583596455,0.005623852755559281,0.005,151
gamma,500,0.95,0.004137323941805388,0.005470549494759572,0.005,152
gamma,500,0.95,0.004010405905632096,0.006690664178115899,0.005,153
gamma,500,0.95,0.003918420414695216,0.005088019544229705,0.005,154
gamma,500,0.95,0.002711748967445166,0.005521492602055166,0.005,155
gamma,500,0.95,0.004546184810164836,0.005753152338392024,0.005,156
gamma,500,0.95,0.004390172732238702,0.005799492444015564,0.005,157
gamma,500,0.95,0.0,0.0,0.005,158
gamma,500,0.95,0.003861801908340006,0.006080951503279524,0.005,159
gamma,500,0.95,0.004190320381914198,0.00604402552210895,0.005,160
gamma,500,0.95,0.005468682203540592,0.008141780552272077,0.005,161
gamma,500,0.95,0.005040565964332867,0.006149770233122811,0.005,162
gamma,500,0.95,0.004622889168153584,0.006614419772818452,0.005,163
gamma,500,0.95,0.004754542398134957,0.006318272847574257,0.005,164
gamma,500,0.95,0.0037352553626107026,0.005844439522489844,0.005,165
gamma,500,0.95,0.003768516132425393,0.005009940715530334,0.005,166
gamma,500,0.95,0.0051399257864924875,0.005814361891565131,0.005,167
gamma,500,0.95,0.004986882405746581,0.006760991274567953,0.005,168
gamma,500,0.95,0.0030688825590666755,0.005758137317003862,0.005,169
gamma,500,0.95,0.0025548037754472676,0.00493338220601933,0.005,170
gamma,500,0.95,0.003199933958990244,0.0055868686465036605,0.005,171
gamma,500,0.95,0.0030292599245029532,0.006168181557170188,0.005,172
gamma,500,0.95,0.003279041185137198,0.005593245286100979,0.005,173
gamma,500,0.95,0.004877590537549667,0.00568449695714612,0.005,174
gamma,500,0.95,0.004183266174236136,0.006511891097326651,0.005,175
gamma,500,0.95,0.003487693082900057,0.005669986693170622,0.005,176
gamma,500,0.95,0.0019595471746633635,0.0047074110120523495,0.005,177
gamma,500,0.95,0.003117147643623863,0.005755198032818221,0.005,178
gamma,500,0.95,0.004722336826032777,0.006495959448353624,0.005,179
gamma,500,0.95,0.00516602307941554,0.006599665387785761,0.005,180
gamma,500,0.95,0.003256344603467158,0.005579825767977594,0.005,181
gamma,500,0.95,0.0035091779051546162,0.005820430067692799,0.005,182
gamma,500,0.95,0.0029512590863068388,0.0055522601483026105,0.005,183
gamma,500,0.95,0.0,0.0,0.005,184
gamma,500,0.95,0.004552357940272027,0.005788292103661605,0.005,185
gamma,500,0.95,0.004318442417977645,0.004976055493193094,0.005,186
gamma,500,0.95,0.0038905779669252136,0.00597499615133377,0.005,187
gamma,500,0.95,0.005190557966080306,0.00745426483462276,0.005,188
gamma,500,0.95,0.004990151833444382,0.006312809807318464,0.005,189
gamma,500,0.95,0.004021746490574527,0.005666360732690634,0.005,190
gamma,500,0.95,0.0,0.0,0.005,191
gamma,500,0.95,0.004161451408666973,0.00571449908797019,0.005,192
gamma,500,0.95,0.0036230961558665494,0.006078824788314198,0.005,193
gamma,500,0.95,0.005742201252224004,0.007899539085004905,0.005,194
gamma,500,0.95,0.004578657875979698,0.005295725162731521,0.005,195
gamma,500,0.95,0.0031867252316876635,0.006005254776146192,0.005,196
gamma,500,0.95,0.005026079076725932,0.006090252281849491,0.005,197
gamma,500,0.95,0.0037499087686028065,0.005955493453413045,0.005,198
gamma,500,0.95,0.003105823418583014,0.005702641554758627,0.005,199
