Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12073601755623567,0.019797127963083597,0.01041248730190109,0.2058857657520547,0.016861928233581347,0.009913552372469095
1,0.10873601755380699,0.016834364825904287,0.008875638350996449,0.1826240814378316,0.015854051008710734,0.008634509457966814
2,0.1087360175567266,0.01887049844754962,0.00989914963515458,0.20032980519852914,0.016824729813470683,0.009544921723178237
3,0.1187360175575929,0.018462758084844853,0.009750764138704656,0.22949814547682873,0.016121170475565005,0.009322825752067566
4,0.11473601758152238,0.018275149910637205,0.009648387855914207,0.1975759081393246,0.016304201639934277,0.009329999513953463
5,0.10673601755550985,0.017245953097347014,0.009414086035850588,0.21641677728185554,0.016014871826737085,0.009015992559233403
6,0.10273601759658402,0.017361808221621627,0.009122752738800977,0.17108161528985336,0.016660026762433312,0.008852447041625194
7,0.12347203510816403,0.01783692780573747,0.009358768313511545,0.24352182634209882,0.015004942787296457,0.00893741576860239
8,0.12073601755559805,0.01934366846799518,0.010181058056281002,0.21602220639853048,0.0172420912592324,0.009923160808493037
9,0.09273601755351328,0.016989680736302585,0.008872576795805675,0.17701419966678272,0.015911859298654824,0.008530059413148319
10,0.12073601755559805,0.017884226804769705,0.009384535961686992,0.21603446040405655,0.01535661234680295,0.009035335329406705
11,0.09673601755361043,0.01816536582776711,0.009651749837777442,0.1642812949499351,0.018073321183598216,0.009406312264001711
12,0.11273601755457109,0.016787849733751255,0.008828829324229884,0.19679879795898908,0.015548553139557483,0.008911119016451561
13,0.10873601755430708,0.015920450299269535,0.008320124655448203,0.1630293457771464,0.015548283050335392,0.008177426145233854
14,0.1167360175535063,0.018392042168703084,0.0096498087128894,0.22746380279876066,0.015282480538577746,0.009131743200700152
15,0.10673601755378855,0.01706872491646663,0.008931648208192216,0.16990359209660869,0.015806805392081357,0.008631270125429054
16,0.10673601755404123,0.015396750150431978,0.00811731719504578,0.187547047249301,0.015089898171796692,0.008257358094412994
17,0.11073601755471049,0.017169567972360814,0.009135699649763806,0.19065097912337725,0.016356099707966434,0.008960300449988357
18,0.10873601755381988,0.018105647210003576,0.00955614899433347,0.2164724630554525,0.01683319523815716,0.009390561455585762
19,0.10873601755381988,0.018012606512960605,0.009458159124815247,0.21138323785514018,0.016397217289308846,0.009099426351000636
20,0.10473601755367316,0.01796551681345563,0.009407369892345597,0.1808167872034257,0.01673636611710206,0.009041475319664753
21,0.11073601755386484,0.01728085049197471,0.009074581317452613,0.18314690448586218,0.016230069244068154,0.008886970668691176
22,0.10673601755550985,0.01614002557331365,0.008454658780976499,0.18307534084684118,0.01543769376465613,0.008413221861344428
23,0.09673601760561393,0.015614517181638666,0.008157974844067911,0.16481656359732694,0.015190880772862238,0.008011140408276635
24,0.12273601755890742,0.01888025482411319,0.00990452988266963,0.22249204612671528,0.015685190346195626,0.009321501203305806
25,0.10073601758717667,0.018146757893312174,0.009607101828213067,0.18110644177758387,0.017709239619471073,0.00954089158266727
26,0.10673601755378855,0.01732113392539237,0.009166418255437618,0.1835317293599445,0.016913422542963984,0.009106939922230524
27,0.1254720599450137,0.017161218354390835,0.009285731160364045,0.24461815322963487,0.01437548648820827,0.008802120862545528
28,0.1187360175575929,0.01782833328067361,0.009389592407979206,0.20103073545268227,0.016383218610486194,0.009256146305416553
29,0.10473601755369025,0.016260421806887203,0.008507856569145652,0.18787941300046745,0.01528485994945172,0.008378703787302925
30,0.10473601755483967,0.017190603500574088,0.009143250725300568,0.18372326779921624,0.016206400102474455,0.008864233174003155
31,0.11673601755714097,0.017246745166635054,0.009018399886515819,0.20764422306835706,0.01481307305892893,0.008655190453174847
32,0.11673601755355972,0.017331326810609296,0.009093648545388213,0.20889276896620695,0.0147706731113998,0.008580705206273527
33,0.10873601755430708,0.016791208684909634,0.008794344843105555,0.19375234320264845,0.015450536872486612,0.008653266201274174
34,0.11073601755471049,0.017388504395133834,0.00912575255785089,0.21201829546376022,0.015273909254630475,0.00877337264531584
35,0.08673602017270005,0.013237951211201908,0.006958190464483227,0.1228840120430903,0.013799052756902578,0.006560983225642181
36,0.11073601755471049,0.01761827085036163,0.009266422073307641,0.19767958089094395,0.016113178316692577,0.009027092520859401
37,0.1274720351088649,0.019197225549884376,0.010121657066472242,0.2411565470012112,0.015282724566428214,0.009235641282612716
38,0.11473601755638001,0.016926232070403717,0.008848314553489188,0.18092224006895424,0.015524479174042786,0.008488164174710012
39,0.11873603630154984,0.01959834616037256,0.010334005280343362,0.22583713859538718,0.016662421237502934,0.009780235751168593
40,0.12673601755494396,0.0186849551059383,0.009801917227612113,0.2226320128247344,0.015856948111529087,0.009398640994266754
41,0.10673601756299927,0.018028558733573143,0.009508168060726466,0.16970460973374865,0.01734223298299766,0.009274276765822763
42,0.11073601755386484,0.01768246984363805,0.009260851815035201,0.20141300028511971,0.015859695649437393,0.00899981594467641
43,0.12273601755535382,0.017756620567705196,0.0103367234566684,0.2106338210945196,0.01752547086343726,0.010015829705304497
44,0.12273601755890742,0.02022789312539555,0.010696703488980065,0.22758683736231344,0.017618265121321253,0.010247807651064115
45,0.0887360185593544,0.016829407960943697,0.008859595958405384,0.1779573583671213,0.016246335045619023,0.008632241519602981
46,0.12347203511812414,0.018029865520679117,0.00944594791992234,0.2212335202815457,0.015271117353361476,0.009049552547194821
