Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,30,0.9,0.00013030421122670516,0.005961662819280071,0.005,0
lognorm,30,0.9,-9.381029604511975e-05,0.003209686159623696,0.005,1
lognorm,30,0.9,0.007689670281721681,0.012103039728394696,0.005,2
lognorm,30,0.9,0.0004406137746876996,0.005585768700069808,0.005,3
lognorm,30,0.9,0.003108315889696259,0.006748735517735405,0.005,4
lognorm,30,0.9,0.005156512105714611,0.008457551160242055,0.005,5
lognorm,30,0.9,0.0015285771708942915,0.008129632229284095,0.005,6
lognorm,30,0.9,0.0013920204290000006,0.006720705316308042,0.005,7
lognorm,30,0.9,0.0025288725122999643,0.007364825407357453,0.005,8
lognorm,30,0.9,0.0004972993459341657,0.006185395240387349,0.005,9
lognorm,30,0.9,0.0006523748801540929,0.008228545369198736,0.005,10
lognorm,30,0.9,-0.0016030845993547029,0.0016030845993547026,0.005,11
lognorm,30,0.9,0.004305762220894134,0.0067116075033353305,0.005,12
lognorm,30,0.9,0.004519827237109464,0.004519827237109464,0.005,13
lognorm,30,0.9,0.0025967978579892466,0.009427389650699586,0.005,14
lognorm,30,0.9,0.0012878973851406035,0.00708194169462407,0.005,15
lognorm,30,0.9,0.0011629501238170266,0.0011629501238170266,0.005,16
lognorm,30,0.9,0.0026081516512897925,0.009369718902272771,0.005,17
lognorm,30,0.9,0.0030365662491662958,0.015295594151292237,0.005,18
lognorm,30,0.9,0.0010688192398908079,0.006890183829948646,0.005,19
lognorm,30,0.9,0.005141461195825032,0.010389372132174534,0.005,20
lognorm,30,0.9,0.0015848959301604886,0.007420707628248381,0.005,21
lognorm,30,0.9,0.0008621051119409625,0.0031770537612195683,0.005,22
lognorm,30,0.9,-0.0014921746878607284,0.0014921746878607282,0.005,23
lognorm,30,0.9,0.004001798495634839,0.008906456675169833,0.005,24
lognorm,30,0.9,-0.00023683103817116332,0.010792564919682016,0.005,25
lognorm,30,0.9,0.0040890293803834115,0.007118699052944284,0.005,26
lognorm,30,0.9,0.0021981318425590424,0.00811060112919601,0.005,27
lognorm,30,0.9,4.1349970645026865e-05,0.003710457246223344,0.005,28
lognorm,30,0.9,0.0003047502807019854,0.00522221850974229,0.005,29
lognorm,30,0.9,0.00409967337152597,0.0101230283694558,0.005,30
lognorm,30,0.9,0.00045631911101379273,0.007206586942265091,0.005,31
lognorm,30,0.9,0.0015104240093115064,0.007814188219939728,0.005,32
lognorm,30,0.9,0.0025148134692233094,0.0025148134692233094,0.005,33
lognorm,30,0.9,0.003711741749945339,0.010041405569033005,0.005,34
lognorm,30,0.9,0.006554818601611068,0.006554818601611068,0.005,35
lognorm,30,0.9,0.0008734432628005316,0.007460687203352436,0.005,36
lognorm,30,0.9,0.0030145172738786238,0.007120823442482416,0.005,37
lognorm,30,0.9,-0.00010402329883936919,0.003985507133055773,0.005,38
lognorm,30,0.9,0.0042130307733927435,0.008446220654412176,0.005,39
lognorm,30,0.9,0.001314163514428025,0.007153623205454995,0.005,40
lognorm,30,0.9,0.005145462122039915,0.007861820003220873,0.005,41
lognorm,30,0.9,0.0013520533654876776,0.008640171073430854,0.005,42
lognorm,30,0.9,0.0,0.0,0.005,43
lognorm,30,0.9,0.0028739886382496984,0.005658981350771138,0.005,44
lognorm,30,0.9,0.003665418915699389,0.007620511251812548,0.005,45
lognorm,30,0.9,0.0013763417147447294,0.0013763417147447294,0.005,46
lognorm,30,0.9,-0.002662507192574293,0.008321850097346551,0.005,47
lognorm,30,0.9,0.003411441739596244,0.003411441739596244,0.005,48
lognorm,30,0.9,-0.0003384121803119806,0.005151484287060834,0.005,49
lognorm,30,0.9,-5.509471605983224e-05,0.004359370232342107,0.005,50
lognorm,30,0.9,0.004297133950899939,0.010337766295175028,0.005,51
lognorm,30,0.9,0.001332899977030655,0.008086046384514978,0.005,52
lognorm,30,0.9,0.002485911133001963,0.0066299668566181386,0.005,53
lognorm,30,0.9,0.0007413582643856408,0.00657428125073167,0.005,54
lognorm,30,0.9,0.0007039390570915301,0.006379756039550754,0.005,55
lognorm,30,0.9,0.004772782375110318,0.009372866696659333,0.005,56
lognorm,30,0.9,0.0038038140285227675,0.0038038140285227675,0.005,57
lognorm,30,0.9,0.0018257733285597195,0.008996633591732296,0.005,58
lognorm,30,0.9,0.0015370550460938786,0.0074690831721920216,0.005,59
lognorm,30,0.9,-4.538301654387558e-05,0.004240613354373492,0.005,60
lognorm,30,0.9,0.0,0.0,0.005,61
lognorm,30,0.9,0.006188807142429867,0.010800390709268769,0.005,62
lognorm,30,0.9,0.0031216541638510913,0.0031216541638510913,0.005,63
lognorm,30,0.9,2.5613000431450733e-05,0.005740423874071494,0.005,64
lognorm,30,0.9,0.00012582849224615223,0.008632825937258923,0.005,65
lognorm,30,0.9,0.0008233199487470589,0.007426782439407743,0.005,66
lognorm,30,0.9,0.000126429046343712,0.005274158145539165,0.005,67
lognorm,30,0.9,0.0014628800565531287,0.0014628800565531287,0.005,68
lognorm,30,0.9,0.0,0.0,0.005,69
lognorm,30,0.9,0.0020883878563124868,0.007761732036879735,0.005,70
lognorm,30,0.9,0.0011625388383801874,0.008242414336820327,0.005,71
lognorm,30,0.9,0.004731387478910146,0.004731387478910146,0.005,72
lognorm,30,0.9,0.004531646784060122,0.00787089066443284,0.005,73
lognorm,30,0.9,0.004443245343233953,0.007565794703467197,0.005,74
lognorm,30,0.9,0.004071830020106537,0.004071830020106537,0.005,75
lognorm,30,0.9,0.0,0.0,0.005,76
lognorm,30,0.9,0.008955512157878088,0.01902952827436761,0.005,77
lognorm,30,0.9,0.0,0.0,0.005,78
lognorm,30,0.9,0.0040520075821031745,0.010647903450523438,0.005,79
lognorm,30,0.9,0.0015066527803327741,0.008688441590102645,0.005,80
lognorm,30,0.9,-0.00047542186375184594,0.009875082757239318,0.005,81
lognorm,30,0.9,1.042819046130697e-05,0.011274646064618102,0.005,82
lognorm,30,0.9,0.002457505266828575,0.002457505266828575,0.005,83
lognorm,30,0.9,0.004152789571983932,0.01016641155682902,0.005,84
lognorm,30,0.9,0.0032203255373723515,0.005959363343695619,0.005,85
lognorm,30,0.9,0.00017097494155693014,0.005882403285441765,0.005,86
lognorm,30,0.9,0.0005692227008490807,0.007382711236069295,0.005,87
lognorm,30,0.9,0.004980012786071357,0.015158708027491113,0.005,88
lognorm,30,0.9,0.0009107213587490082,0.007644376815876844,0.005,89
lognorm,30,0.9,0.001233618405328613,0.007283833806928068,0.005,90
lognorm,30,0.9,0.0009566289376822814,0.008020435280812097,0.005,91
lognorm,30,0.9,0.0009003077719884526,0.008307416200417004,0.005,92
lognorm,30,0.9,0.005776175897656953,0.015233801293592487,0.005,93
lognorm,30,0.9,-0.0003034568234596656,0.006162922114338439,0.005,94
lognorm,30,0.9,0.004317503912703415,0.006894508774433998,0.005,95
lognorm,30,0.9,0.0,0.0,0.005,96
lognorm,30,0.9,0.002862650496883452,0.00889571445160446,0.005,97
lognorm,30,0.9,0.001656431846833466,0.010062433044160362,0.005,98
lognorm,30,0.9,0.00017559715364840467,0.006523764098196799,0.005,99
lognorm,30,0.9,0.0,0.0,0.005,100
lognorm,30,0.9,0.0018003428924665277,0.00892775937407549,0.005,101
lognorm,30,0.9,0.004028175606753041,0.010039908896626246,0.005,102
lognorm,30,0.9,0.003723564206362665,0.00880828533920845,0.005,103
lognorm,30,0.9,0.0008237266374412724,0.010026099110692662,0.005,104
lognorm,30,0.9,0.007992265606702844,0.012812227062024902,0.005,105
lognorm,30,0.9,-1.8588749267534067e-05,0.009129022300271251,0.005,106
lognorm,30,0.9,-1.8638004738612616e-05,0.0059368525703285754,0.005,107
lognorm,30,0.9,0.0013956974262610252,0.010756260239354918,0.005,108
lognorm,30,0.9,8.823177051787597e-05,0.005634043106270126,0.005,109
lognorm,30,0.9,0.0042899644686316424,0.01302471355260823,0.005,110
lognorm,30,0.9,0.0037855382625350395,0.008702833090417571,0.005,111
lognorm,30,0.9,-0.005811447992317944,0.017786900811981112,0.005,112
lognorm,30,0.9,0.003923806184123255,0.00998487488408221,0.005,113
lognorm,30,0.9,0.0010546117671032446,0.0076819322969416265,0.005,114
lognorm,30,0.9,0.0,0.0,0.005,115
lognorm,30,0.9,-0.0012529106780463668,0.011199419456056655,0.005,116
lognorm,30,0.9,0.0010535014156798528,0.0079366192902884,0.005,117
lognorm,30,0.9,0.0038365470247717854,0.008014600028020524,0.005,118
lognorm,30,0.9,0.004112409635966078,0.004112409635966078,0.005,119
lognorm,30,0.9,0.0005721297772957823,0.010592867618054303,0.005,120
lognorm,30,0.9,0.005025622605950811,0.008107515579318922,0.005,121
